customer_id,name,tier,country,dob
1,Arturo Stenning,Bronze,Canada,1983-01-22
2,Kevina Tohill,Silver,Indonesia,1935-05-19
3,Johnathan Edge,Bronze,China,1957-02-10
4,Leroy Ovitz,Bronze,Japan,1948-03-21
5,Honor Badrick,Bronze,Poland,1988-11-13
6,Andrus McGinty,Silver,Poland,1989-02-18
7,Tiphany Eyers,Silver,Portugal,1905-04-21
8,Roda Stolze,Silver,Russia,1979-02-06
9,Eziechiele Metterick,Bronze,Czech Republic,1932-10-19
10,Regan Evensden,Bronze,China,1954-03-26
11,Blane Budd,Silver,Russia,1953-01-23
12,Myca Elizabeth,Bronze,Japan,1909-02-19
13,Jess Batrop,Bronze,Finland,1927-07-25
14,Brooks Kilmurray,Bronze,Belarus,1997-10-24
15,Brett McClure,Gold,Indonesia,1991-04-14
16,Skippie Kike,Silver,Indonesia,1979-05-29
17,Bastien Behnecken,Gold,China,1922-02-25
18,Lelah Brayson,Silver,China,1909-01-26
19,Zedekiah Beesey,Gold,Peru,1924-06-08
20,Zack Rainsdon,Gold,Portugal,1978-06-08
21,Chariot Farnorth,Bronze,China,1977-11-18
22,Erica Rennie,Bronze,Philippines,1951-01-23
23,Desiree Gomme,Silver,China,1912-06-07
24,Cyrille Saffell,Bronze,Sweden,1913-07-26
25,Drake Waylen,Gold,Colombia,1904-11-14
26,Althea O'Cannan,Silver,Indonesia,1987-11-03
27,Emmery Meins,Bronze,Indonesia,1977-01-31
28,Talia Patsall,Silver,Brazil,1901-08-08
29,Doris Osbaldstone,Silver,Philippines,1966-08-18
30,Bobbie Fallen,Gold,Peru,1905-12-02
31,Harris Ogilby,Gold,China,1914-03-16
32,Saundra Fackrell,Gold,Argentina,1985-01-05
33,Agace Lehrer,Bronze,Thailand,1971-06-01
34,Tammie Robinett,Silver,Brazil,1925-10-15
35,Jaye Donnan,Silver,Finland,1974-05-28
36,Margot Siviour,Gold,Vietnam,1958-06-02
37,Mame Pezey,Silver,Haiti,1940-06-09
38,Marven Whiteoak,Silver,France,1958-07-12
39,Carly Wards,Silver,Dominican Republic,1925-10-09
40,Timothee Simnett,Gold,Cuba,1948-12-04
41,Cristina Hurlston,Gold,Brazil,1955-07-20
42,Tailor Daintree,Gold,Iran,1973-12-22
43,Tricia Coper,Silver,Bangladesh,1902-01-21
44,Debora Kears,Bronze,China,1939-01-10
45,Keen Roocroft,Gold,China,1917-07-08
46,Lisle Salmond,Gold,Brazil,1948-08-03
47,Smith Meeland,Gold,Mayotte,1971-08-29
48,Nert Grigoire,Bronze,Sweden,1956-07-15
49,Flemming Blankau,Bronze,Croatia,1972-05-15
50,Christen Basindale,Bronze,China,1910-03-20
51,Anya Kobsch,Bronze,United States,1974-07-11
52,Willow Bossingham,Gold,Philippines,1905-01-20
53,Elnora Ellerey,Silver,Indonesia,1981-06-24
54,Edgar Mussolini,Silver,Malaysia,1982-07-19
55,Michele Giametti,Silver,China,1925-03-24
56,Ambrosi Nilles,Gold,Indonesia,1920-12-30
57,Traver Fifield,Gold,Indonesia,1977-11-06
58,Elka Habgood,Bronze,Guyana,1906-01-01
59,Silvana Filkin,Silver,Indonesia,1954-06-15
60,Tildy Ixor,Gold,Indonesia,1980-12-16
61,Ellis Whipple,Gold,Poland,1986-04-01
62,Marie Rawll,Silver,Poland,1927-04-11
63,Sam Bellelli,Bronze,China,1964-08-23
64,Teddie Currin,Bronze,Malaysia,1937-05-27
65,Tabby Morden,Gold,Panama,1985-07-12
66,Lonnard Kullmann,Bronze,Russia,1989-09-13
67,Rustie McGooch,Gold,South Korea,1937-12-05
68,Essy Brozek,Gold,Russia,1935-11-22
69,Sebastiano Gotfrey,Bronze,Japan,1952-03-19
70,Lucia Wakeham,Silver,China,2000-09-13
71,Beau Floyd,Gold,France,1952-11-05
72,Vanya Dowle,Silver,Sweden,1952-12-25
73,Osgood Rizzardi,Bronze,Poland,1992-06-03
74,Nicol Raistrick,Silver,Panama,1978-09-04
75,Lela Greaves,Silver,United States,1987-05-22
76,Carlin Betun,Bronze,China,1913-01-01
77,Franni Arnould,Silver,Kenya,1912-02-18
78,Gilberto Paylie,Silver,Brazil,1935-06-25
79,Delcine McGuff,Bronze,Indonesia,1971-05-03
80,Duncan Stables,Gold,China,1934-07-13
81,Nerte Stych,Gold,Portugal,1945-08-09
82,Sande Gipps,Bronze,China,1998-11-16
83,Tamera Randalston,Silver,Costa Rica,1988-09-15
84,Fabio Titterell,Bronze,Armenia,1980-06-02
85,Valina Rustadge,Gold,Greece,1928-07-04
86,Bobbe Deschelle,Gold,Benin,1933-12-24
87,Britteny Crummey,Silver,Russia,1926-04-28
88,Terry Fydoe,Bronze,Indonesia,1926-07-03
89,Consuela Salliss,Silver,China,1990-04-03
90,Myriam Fitzpayn,Bronze,Zambia,1928-01-14
91,Emelina Tytler,Silver,Gambia,1992-06-07
92,Jessee Liggins,Gold,China,1941-02-15
93,Beatrisa Lucchi,Bronze,Honduras,1992-05-14
94,Frasco Brownett,Bronze,Indonesia,1925-04-05
95,Marla Gresty,Silver,Indonesia,1945-06-28
96,Lucais Marryatt,Silver,Poland,1937-03-08
97,Leann Kinman,Bronze,Portugal,1918-02-12
98,Anselm MacRanald,Gold,Indonesia,1971-07-21
99,Nert Scanderet,Silver,Canada,1927-03-21
100,Cornie Gasparro,Gold,Panama,1966-02-09
